"date","hotel","stars","rooms","region","flavor","freshness","temperature","service","country"
2017-03-28,"Miramare",3,100,4,3,4,3,4,"grecia"
2009-03-15,"Palatino",5,100,16,4,4,1,2,"uk"
2013-03-11,"Wool Street",4,200,19,4,5,2,1,"italia"
2010-05-14,"Grand Palace Hotel",3,200,17,2,4,3,4,"uk"
2012-02-04,"Comfort Inn",2,250,11,4,5,3,3,"francia"
2008-08-21,"Grand Palace Hotel",4,100,20,5,3,3,1,"francia"
2012-06-20,"Centrale",2,250,18,1,3,2,1,"finlandia"
2013-08-25,"Superior",2,150,11,2,3,3,5,"francia"
2014-08-19,"La locanda del Barone",4,150,3,1,5,3,5,"spagna"
2008-07-26,"Western Bay",4,250,9,4,3,1,3,"danimarca"
2013-04-20,"Piram",2,200,10,3,3,3,4,"olanda"
2013-07-08,"Radisson",4,150,9,1,1,3,4,"danimarca"
2010-11-02,"Nord Nuova Roma",3,200,2,5,5,2,5,"francia"
2012-09-04,"Piram",5,50,16,3,4,5,4,"spagna"
2010-04-19,"Magnola",4,150,17,2,2,5,4,"danimarca"
2008-08-14,"Una Hotels",5,150,18,4,2,4,4,"germania"
2012-11-07,"Palatino",3,250,10,2,1,4,1,"uk"
2010-08-30,"Comfort Inn",2,250,12,4,4,3,1,"spagna"
2014-01-02,"Piram",2,150,18,1,1,5,2,"francia"
2015-06-04,"Nord Nuova Roma",4,100,17,1,2,5,1,"finlandia"
2012-02-15,"Grand Palace Hotel",4,150,9,2,1,5,4,"francia"
2011-04-30,"Cristallo",4,300,7,5,5,3,1,"svezia"
2010-02-24,"Superior",2,150,20,1,2,5,5,"spagna"
2014-11-20,"Garden",4,200,16,4,3,4,1,"spagna"
2013-10-01,"Accor Italia Hotels",2,50,5,4,2,1,2,"francia"
2015-08-28,"Piram",3,250,17,1,4,3,2,"spagna"
2009-12-30,"Eden",4,200,13,4,3,3,4,"italia"
2009-08-31,"Centrale",2,150,3,5,3,5,1,"italia"
2009-03-17,"Holiday Inn",3,50,15,4,5,5,3,"danimarca"
2010-12-31,"Best Western",4,100,4,4,2,4,5,"spagna"
2013-04-22,"Holiday Inn",5,200,1,4,4,4,2,"grecia"
2010-09-06,"Cristallo",4,100,18,1,2,2,4,"uk"
2010-05-03,"Magnola",3,150,19,4,3,1,4,"germania"
2008-08-11,"Bellini",3,100,20,1,4,1,5,"italia"
2010-07-10,"Aurora",2,250,15,1,3,3,5,"grecia"
2012-01-29,"HB Hotels",4,100,10,1,3,1,4,"finlandia"
2011-03-04,"Cristallo",2,100,19,2,1,2,1,"francia"
2013-05-16,"Park Hotel",2,200,12,3,1,5,1,"finlandia"
2011-05-27,"Palatino",4,200,1,4,4,3,4,"italia"
2013-03-03,"Garden",5,250,1,1,5,3,4,"austria"
2010-12-11,"Palatino",5,150,1,2,3,3,3,"austria"
2012-01-25,"Centrale",5,100,10,1,3,2,2,"spagna"
2013-05-10,"Paradiso di Arolo",3,100,10,1,5,2,1,"svezia"
2014-01-10,"Miramare",3,50,2,2,3,5,4,"danimarca"
2012-09-26,"Comfort Inn",4,150,6,3,1,4,1,"austria"
2009-06-21,"Centrale",2,200,6,1,4,1,4,"olanda"
2013-05-27,"Welcome",2,150,20,2,4,3,2,"francia"
2012-12-10,"La locanda del Barone",2,100,15,3,5,1,5,"italia"
2008-09-26,"Bellini",3,200,18,2,4,3,3,"uk"
2012-12-24,"Centrale",3,250,17,1,4,5,2,"olanda"
2008-08-30,"Paradiso di Arolo",4,150,11,4,1,3,1,"svezia"
2013-06-04,"Cristallo",2,50,6,4,2,4,2,"usa"
2010-05-13,"I Basiliani",2,250,4,2,3,2,2,"grecia"
2009-07-24,"Aurora",5,250,11,1,3,1,2,"grecia"
2010-10-15,"Magnola",4,200,2,1,3,4,4,"finlandia"
2009-02-28,"Hilton",2,250,8,2,5,3,4,"spagna"
2012-06-07,"Hilton",3,250,7,3,5,1,4,"spagna"
2010-12-13,"Le Meridien",2,100,14,4,5,5,2,"svezia"
2012-08-26,"Cristallo",3,100,10,1,2,2,5,"francia"
2012-05-26,"Nh Hotels",4,250,1,4,1,1,5,"germania"
2008-10-07,"Una Hotels",5,100,17,3,2,2,3,"grecia"
2010-05-24,"Gugliel motel",2,250,11,4,3,5,4,"francia"
2012-03-20,"Bellini",3,50,19,5,4,2,2,"spagna"
2008-11-01,"Comfort Inn",2,200,16,3,5,5,1,"germania"
2014-07-02,"Hilton",4,300,10,5,1,4,3,"grecia"
2010-05-30,"HB Hotels",3,250,13,1,4,5,1,"spagna"
2010-09-09,"Nh Hotels",4,300,5,1,1,1,4,"uk"
2011-03-05,"Ritz Carlton",4,100,8,2,1,3,4,"spagna"
2008-10-22,"Superior",4,150,5,2,5,2,5,"francia"
2010-03-12,"Magnola",3,200,6,2,2,4,1,"uk"
2012-09-30,"Grand Palace Hotel",4,300,9,5,1,3,3,"uk"
2013-01-24,"Ritz Carlton",3,250,6,1,2,4,5,"danimarca"
2013-12-14,"Europa",2,250,16,2,2,3,2,"germania"
2012-07-12,"Gugliel motel",5,100,18,1,2,3,1,"olanda"
2009-01-05,"Sheraton",5,300,8,3,3,4,4,"italia"
2011-01-25,"Miramonti",5,100,1,3,2,2,5,"francia"
2014-09-17,"Western Bay",2,250,4,1,3,5,2,"uk"
2010-01-21,"Welcome",5,150,7,5,3,3,4,"francia"
2010-01-11,"Europa",5,100,15,4,5,2,4,"grecia"
2017-01-28,"Gugliel motel",3,150,1,2,5,3,3,"grecia"
2009-07-31,"Le Meridien",3,100,4,2,5,4,2,"austria"
2011-04-30,"La locanda del Barone",4,200,6,2,2,2,4,"finlandia"
2013-09-15,"Paradise",3,150,7,4,1,2,2,"germania"
2012-12-17,"Best Western",3,50,7,2,4,1,2,"danimarca"
2010-01-03,"Una Hotels",4,200,16,2,5,4,1,"finlandia"
2010-02-23,"Park Hotel",2,250,8,3,2,5,1,"usa"
2009-01-20,"Comfort Inn",4,250,14,2,1,5,3,"usa"
2012-07-23,"Belvedere",5,150,2,1,3,5,2,"francia"
2011-10-13,"Holiday Inn",2,50,1,3,4,3,4,"danimarca"
2011-08-21,"Paradiso di Arolo",5,100,4,1,5,2,4,"germania"
2013-08-05,"Miramonti",3,100,2,5,4,1,1,"svezia"
2011-05-07,"Europa",2,100,18,2,1,3,3,"danimarca"
2011-01-06,"Nh Hotels",2,300,14,1,2,3,3,"finlandia"
2009-05-13,"Paradise",4,100,1,3,2,4,4,"italia"
2010-04-03,"Miramonti",2,300,13,3,3,1,3,"spagna"
2013-02-04,"Boscolo Hotels",4,250,3,1,1,5,3,"finlandia"
2014-07-12,"Western Bay",2,50,13,5,2,1,5,"spagna"
2011-09-26,"Gugliel motel",5,250,18,2,3,4,1,"germania"
2013-04-11,"Ranieri",3,100,10,1,4,2,3,"francia"
2011-04-14,"Welcome",4,200,18,5,4,5,5,"austria"
2010-08-13,"Garden",3,150,3,5,3,3,3,"olanda"
2011-10-29,"La Rocca",5,100,18,5,1,1,3,"usa"
2011-10-25,"Una Hotels",5,150,3,4,2,5,4,"finlandia"
2010-11-27,"La Giocca",3,100,18,3,5,2,3,"italia"
2012-01-13,"Comfort Inn",5,150,16,2,3,3,3,"finlandia"
2015-11-20,"Europa",4,150,10,5,1,3,1,"svezia"
2012-01-13,"Best Western",3,150,18,5,5,3,5,"grecia"
2011-05-02,"Best Western",5,100,19,3,3,5,3,"danimarca"
2011-06-28,"Hilton",4,250,17,1,2,5,1,"finlandia"
2013-05-11,"Garden",2,200,13,3,1,3,2,"francia"
2012-08-04,"Paradiso di Arolo",3,200,19,3,3,1,1,"uk"
2012-04-25,"Radisson",2,50,1,2,2,3,3,"olanda"
2009-06-14,"Radisson",5,150,18,4,5,5,4,"grecia"
2016-07-07,"Bellini",5,300,5,1,3,4,1,"spagna"
2009-04-03,"Europa",4,50,7,2,2,1,5,"germania"
2013-05-26,"Wool Street",3,300,14,4,5,3,5,"italia"
2012-07-24,"Miramonti",5,250,13,2,3,5,4,"finlandia"
2012-09-29,"Centrale",3,300,1,4,2,5,1,"austria"
2006-07-26,"Park Hotel",3,150,16,5,1,2,1,"grecia"
2013-04-04,"Centrale",2,250,13,2,4,4,1,"austria"
2015-06-20,"Sheraton",2,50,4,4,3,4,5,"francia"
2013-11-06,"Movenpick",4,150,18,1,2,1,3,"finlandia"
2010-05-06,"Ranieri",2,100,10,3,1,3,2,"svezia"
2008-07-04,"Comfort Inn",3,50,17,1,5,1,2,"italia"
2011-04-12,"Movenpick",3,200,18,3,5,5,1,"finlandia"
2011-01-03,"Accor Italia Hotels",3,50,3,2,5,2,1,"italia"
2012-05-08,"Europa",5,300,20,5,3,2,2,"finlandia"
2011-05-20,"Marriot",4,250,11,2,5,2,1,"grecia"
2012-05-01,"La Giocca",3,250,20,3,5,5,3,"germania"
2012-06-10,"Sheraton",2,50,10,2,1,1,4,"italia"
2011-11-15,"Western Bay",2,100,8,2,3,1,2,"danimarca"
2014-01-15,"Sheraton",4,100,2,3,1,3,5,"grecia"
2014-07-29,"La Rocca",2,100,8,1,2,5,2,"uk"
2008-09-18,"Marriot",2,200,11,2,1,3,2,"olanda"
2012-03-20,"Piram",5,200,20,4,4,4,5,"italia"
2009-06-30,"Palatino",5,150,3,3,1,5,5,"danimarca"
2012-01-12,"Wool Street",5,50,1,1,5,3,2,"grecia"
2012-11-06,"Welcome",3,300,17,5,3,1,1,"grecia"
2008-01-16,"Magnola",5,200,2,5,1,2,3,"italia"
2009-07-06,"Bellini",4,250,18,2,4,3,2,"italia"
2012-01-02,"Comfort Inn",3,200,9,1,2,4,3,"spagna"
2010-12-02,"Centrale",2,100,20,3,1,5,1,"danimarca"
2012-02-10,"Superior",4,300,18,4,3,1,1,"spagna"
2011-12-03,"Garden",3,300,7,3,5,5,3,"olanda"
2013-12-14,"Paradise",2,100,5,4,2,5,3,"germania"
2011-02-05,"Best Western",3,300,4,5,5,4,5,"italia"
2013-03-02,"La locanda del Barone",4,300,1,1,5,2,2,"spagna"
2012-12-21,"Aurora",5,50,17,4,4,4,5,"uk"
2014-06-16,"Gugliel motel",4,300,4,1,2,2,4,"austria"
2010-06-02,"Ranieri",5,100,16,2,1,4,5,"olanda"
2012-04-14,"Excelsior",2,250,10,4,4,1,2,"finlandia"
2013-05-29,"Wool Street",5,50,8,4,5,4,2,"danimarca"
2012-06-14,"Paradise",4,200,13,2,4,5,1,"francia"
2013-02-28,"Ritz Carlton",3,300,20,3,3,5,4,"germania"
2009-07-26,"La Giocca",2,50,5,3,2,5,1,"danimarca"
2010-06-24,"Radisson",2,150,10,5,3,5,1,"grecia"
2009-02-11,"Nord Nuova Roma",4,300,2,4,2,4,1,"germania"
2011-11-30,"Western Bay",2,300,4,3,3,1,1,"olanda"
2011-04-20,"Centrale",4,50,20,2,1,2,5,"grecia"
2011-05-22,"Eden",5,250,2,1,1,1,3,"danimarca"
2014-04-26,"HB Hotels",2,300,13,4,1,3,2,"olanda"
2010-08-07,"Aurora",5,100,8,3,3,5,5,"danimarca"
2011-01-24,"Garden",3,50,3,5,4,1,4,"danimarca"
2013-10-11,"OpenBB",3,100,20,2,5,5,1,"svezia"
2012-10-05,"OpenBB",5,300,19,2,3,1,4,"germania"
2012-03-16,"Holiday Inn",3,200,2,5,2,4,2,"danimarca"
2012-04-04,"Aurora",2,200,3,2,1,1,2,"olanda"
2010-06-16,"Comfort Inn",4,300,19,1,2,4,5,"svezia"
2013-09-02,"Superior",4,200,19,2,2,1,5,"uk"
2010-01-06,"Radisson",2,100,4,5,5,5,4,"spagna"
2011-05-27,"Piram",2,250,16,4,5,3,1,"svezia"
2013-04-25,"I Basiliani",2,50,8,5,2,1,1,"germania"
2013-03-19,"La Giocca",3,200,4,4,2,4,4,"germania"
2008-09-26,"Miramare",5,250,13,3,3,1,5,"grecia"
2009-06-19,"Movenpick",3,50,15,3,1,1,3,"italia"
2008-11-22,"La Rocca",3,250,9,3,5,3,5,"austria"
2011-04-24,"Ritz Carlton",2,250,17,1,3,4,5,"grecia"
2009-06-24,"Comfort Inn",2,300,15,3,4,4,1,"spagna"
2010-01-14,"Holiday Inn",3,250,6,3,1,2,2,"italia"
2010-07-04,"Holiday Inn",5,250,1,2,2,3,1,"austria"
2013-05-07,"Park Hotel",2,100,10,4,1,5,2,"uk"
2013-04-18,"Magnola",3,200,16,3,5,1,5,"finlandia"
2011-07-09,"Bellini",4,250,8,1,1,3,3,"finlandia"
2006-03-07,"Excelsior",4,250,3,1,5,2,1,"usa"
2012-03-29,"Miramonti",4,200,15,3,1,1,5,"uk"
2012-05-22,"Radisson",5,250,12,4,5,1,2,"olanda"
2011-07-02,"Hilton",5,100,12,5,2,4,1,"usa"
2009-03-28,"Nh Hotels",3,200,17,4,1,2,3,"olanda"
2014-04-20,"Boscolo Hotels",5,250,16,1,1,4,4,"usa"
2011-01-03,"Gugliel motel",3,100,12,1,4,3,1,"germania"
2013-12-11,"Centrale",3,150,18,4,1,3,5,"germania"
2014-01-04,"Accor Italia Hotels",5,250,8,1,5,5,3,"finlandia"
2013-04-13,"La locanda del Barone",2,150,20,1,1,3,4,"spagna"
2016-06-28,"Superior",4,200,1,5,4,1,5,"spagna"
2010-09-13,"Welcome",3,250,8,1,4,1,5,"germania"
2013-08-25,"Cristallo",2,150,18,4,2,2,4,"italia"
2009-12-17,"Park Hotel",2,100,3,3,5,3,3,"usa"
2011-03-17,"Comfort Inn",3,150,11,3,1,3,2,"italia"
2011-03-23,"Paradiso di Arolo",4,100,17,1,1,1,2,"svezia"
2009-05-21,"La Rocca",5,200,2,5,1,5,5,"francia"
2012-09-12,"Eden",4,250,14,2,3,4,1,"spagna"
2011-12-28,"Movenpick",5,100,12,1,5,1,2,"uk"
2012-11-28,"Wool Street",5,200,9,3,1,1,1,"finlandia"
2010-10-19,"Paradise",5,100,18,2,2,5,5,"finlandia"
2013-04-23,"Ranieri",5,300,5,1,2,2,3,"uk"
2015-01-22,"Superior",3,250,3,2,5,5,3,"finlandia"
2013-07-17,"La Rocca",2,50,6,5,5,4,5,"spagna"
2008-10-03,"Movenpick",2,250,1,5,4,5,1,"uk"
2013-01-12,"Grand Palace Hotel",3,200,18,1,4,2,1,"grecia"
2009-10-26,"Piram",3,250,12,3,2,3,5,"spagna"
2013-02-06,"Europa",5,150,1,3,3,1,5,"finlandia"
2014-01-18,"Palatino",4,250,7,4,5,4,5,"uk"
2012-05-11,"Wool Street",5,150,7,2,5,3,4,"grecia"
2010-05-02,"La locanda del Barone",4,100,9,4,2,2,4,"svezia"
2014-12-11,"Paradiso di Arolo",2,200,9,1,1,3,1,"spagna"
2014-12-29,"Grand Palace Hotel",4,50,2,4,2,1,4,"uk"
2014-02-23,"Nh Hotels",3,50,20,5,3,5,2,"grecia"
2013-04-28,"La Rocca",5,250,1,5,2,2,2,"finlandia"
2010-10-09,"Sheraton",5,200,18,5,2,1,4,"finlandia"
2012-02-29,"Una Hotels",2,250,15,2,4,3,4,"germania"
2011-06-14,"Comfort Inn",3,250,13,4,5,2,3,"usa"
2014-02-05,"Miramare",2,50,16,1,4,1,2,"usa"
2011-10-09,"Miramonti",2,200,3,4,3,2,2,"uk"
2012-03-27,"Sheraton",4,100,12,5,3,1,5,"svezia"
2014-09-17,"Movenpick",5,200,17,5,1,1,5,"svezia"
2012-11-16,"Boscolo Hotels",3,150,11,3,3,1,2,"spagna"
2012-10-24,"Cristallo",4,200,10,5,2,5,1,"svezia"
2011-03-14,"Nh Hotels",2,200,19,1,2,4,4,"danimarca"
2008-09-22,"Una Hotels",5,300,2,2,1,2,2,"spagna"
2014-04-23,"Best Western",3,250,6,5,2,4,3,"uk"
2008-08-23,"Ranieri",5,100,20,5,5,5,5,"usa"
2012-05-20,"La Rocca",3,200,16,2,1,4,2,"danimarca"
2011-03-04,"Eden",3,50,17,1,5,1,3,"francia"
2011-06-01,"Movenpick",5,300,9,2,1,5,1,"uk"
2013-02-12,"La Rocca",2,300,13,3,4,2,3,"olanda"
2012-06-23,"Hilton",2,300,2,1,1,2,3,"usa"
2012-08-24,"Holiday Inn",2,200,11,1,3,5,1,"austria"
2010-06-14,"Movenpick",2,300,19,5,3,3,4,"uk"
2011-05-14,"Belvedere",2,200,3,2,3,3,4,"francia"
2012-02-21,"HB Hotels",4,100,8,3,2,5,4,"danimarca"
2011-07-10,"Western Bay",4,250,10,1,5,2,2,"germania"
2013-12-18,"OpenBB",2,100,4,5,1,2,2,"grecia"
2013-09-21,"Ranieri",2,50,15,5,4,5,1,"italia"
2014-11-11,"Miramare",3,100,17,4,1,3,5,"germania"
2011-04-13,"Cristallo",5,150,12,3,2,5,2,"svezia"
2011-08-14,"Europa",3,200,4,4,3,1,1,"spagna"
2010-07-31,"Aurora",5,100,18,5,4,4,3,"olanda"
2011-05-09,"Bellini",2,150,12,5,3,1,5,"finlandia"
2014-05-30,"Western Bay",3,150,5,2,3,2,2,"francia"
2013-10-20,"Miramonti",5,250,16,3,4,4,3,"francia"
2012-08-19,"Magnola",2,100,7,2,3,3,5,"uk"
2011-07-09,"Best Western",5,100,17,4,1,4,1,"germania"
2010-06-22,"Magnola",2,250,11,3,3,3,2,"germania"
2007-01-14,"Movenpick",3,250,9,1,4,2,5,"francia"
2012-09-01,"Best Western",3,150,9,2,1,3,2,"uk"
2014-07-27,"Comfort Inn",2,150,7,4,4,2,5,"uk"
2014-08-20,"Centrale",4,100,20,1,3,2,4,"austria"
2012-11-28,"Ritz Carlton",5,50,18,1,1,1,3,"austria"
2007-08-17,"Marriot",2,300,6,3,4,2,1,"grecia"
2009-07-21,"Nord Nuova Roma",3,50,1,4,1,2,2,"uk"
2014-12-27,"La Rocca",3,300,3,3,5,3,3,"finlandia"
2011-07-13,"Grand Palace Hotel",2,100,5,3,5,3,4,"germania"
2013-11-03,"Eden",5,250,16,5,5,1,4,"grecia"
2015-07-27,"HB Hotels",4,300,20,3,2,3,4,"grecia"
2011-11-24,"Le Meridien",5,50,13,5,5,2,5,"spagna"
2013-04-17,"HB Hotels",5,250,9,5,2,3,3,"olanda"
2014-03-04,"Holiday Inn",5,250,1,1,4,4,5,"usa"
2014-06-21,"Radisson",2,250,4,4,5,1,2,"uk"
2010-11-23,"Radisson",2,250,7,4,4,5,2,"finlandia"
2013-03-23,"Eden",2,200,3,3,3,5,3,"svezia"
2011-02-15,"Le Meridien",5,300,12,3,1,1,1,"italia"
2016-05-05,"Boscolo Hotels",4,150,17,2,4,4,2,"uk"
2009-03-01,"Western Bay",2,200,6,3,5,2,3,"finlandia"
2008-09-28,"Grand Palace Hotel",5,50,6,2,4,5,2,"italia"
2014-06-25,"La Rocca",2,200,13,3,4,1,2,"olanda"
2015-09-28,"Centrale",5,50,18,4,2,4,2,"usa"
2014-08-10,"Marriot",3,200,10,5,3,3,2,"spagna"
2013-02-13,"Sheraton",2,250,11,1,3,5,4,"uk"
2013-01-15,"Sheraton",2,150,9,4,5,4,1,"uk"
2016-02-15,"Boscolo Hotels",5,50,14,4,3,2,2,"olanda"
2009-10-12,"Miramonti",2,200,6,3,3,4,5,"germania"
2011-12-27,"Magnola",3,200,15,1,4,1,3,"francia"
2013-11-15,"Radisson",4,100,11,2,2,4,5,"italia"
2010-05-01,"Una Hotels",3,150,16,3,2,2,2,"danimarca"
2011-02-03,"Comfort Inn",4,100,4,5,5,4,1,"olanda"
2012-08-16,"Europa",5,250,19,3,3,4,1,"uk"
2010-05-26,"Aurora",3,250,3,3,3,1,1,"grecia"
2010-05-29,"Ritz Carlton",3,150,4,5,3,2,2,"usa"
2012-07-27,"Magnola",5,250,16,5,1,2,5,"finlandia"
2011-10-25,"Paradiso di Arolo",4,200,8,4,2,3,1,"grecia"
2012-09-19,"Movenpick",4,150,5,4,1,1,1,"spagna"
2016-03-01,"Cristallo",2,250,18,3,3,3,2,"svezia"
2013-07-25,"Wool Street",4,250,13,3,2,3,5,"germania"
2012-01-11,"OpenBB",4,100,1,4,1,1,1,"spagna"
2009-04-13,"Miramare",5,200,17,3,2,2,2,"svezia"
2009-03-14,"Nord Nuova Roma",3,250,6,4,3,4,4,"finlandia"
2007-12-27,"Bellini",3,300,9,3,5,3,2,"uk"
2014-03-11,"Cristallo",4,200,18,2,1,3,1,"danimarca"
2013-11-18,"Grand Palace Hotel",4,200,9,1,4,2,4,"danimarca"
2010-09-06,"Excelsior",4,200,16,2,4,1,4,"austria"
2010-08-28,"Excelsior",4,50,1,5,3,4,4,"spagna"
2010-05-19,"Nh Hotels",3,200,20,3,5,5,1,"danimarca"
2011-10-13,"HB Hotels",3,50,13,1,1,3,5,"finlandia"
2015-01-03,"Palatino",5,250,7,3,2,3,1,"grecia"
2010-07-17,"Sheraton",3,200,6,2,1,3,3,"danimarca"
2013-06-27,"OpenBB",3,250,5,1,1,3,2,"francia"
2013-01-09,"Marriot",5,250,4,4,5,5,5,"germania"
2010-10-14,"Radisson",4,150,16,3,1,4,3,"usa"
2012-07-28,"OpenBB",4,200,15,3,2,2,1,"germania"
2014-07-22,"Marriot",5,100,13,1,1,1,2,"olanda"
2012-10-01,"Aurora",3,150,9,1,3,2,4,"italia"
2012-04-10,"Sheraton",4,100,1,5,4,5,1,"austria"
2014-10-14,"Best Western",2,200,7,5,2,4,5,"danimarca"
2008-11-27,"La Rocca",5,200,20,3,2,2,1,"finlandia"
2015-01-07,"Una Hotels",5,200,17,1,1,1,3,"finlandia"
2010-06-03,"Marriot",5,250,11,1,4,1,4,"germania"
2012-07-18,"Grand Palace Hotel",5,150,18,1,2,4,1,"danimarca"
2010-02-10,"Piram",3,100,19,2,5,3,3,"finlandia"
2012-10-11,"Welcome",2,100,15,2,4,1,2,"olanda"
2011-01-04,"Palatino",4,100,13,3,5,2,2,"olanda"
2013-05-30,"Movenpick",5,250,7,2,5,1,4,"finlandia"
2011-12-29,"Sheraton",5,250,19,1,2,5,1,"uk"
2011-04-16,"Movenpick",5,300,11,3,1,4,4,"francia"
2010-02-27,"Palatino",4,200,19,5,5,2,5,"usa"
2011-03-27,"OpenBB",3,300,19,1,1,1,3,"svezia"
2011-06-02,"Nord Nuova Roma",4,200,7,5,3,5,1,"finlandia"
2013-02-07,"Miramare",5,200,4,2,5,2,4,"uk"
2007-03-13,"Le Meridien",5,250,8,5,4,5,2,"olanda"
2013-11-29,"Le Meridien",3,100,5,3,1,5,3,"olanda"
2015-10-08,"Aurora",3,100,13,3,5,4,5,"italia"
2010-11-20,"Paradise",3,150,3,1,2,4,5,"usa"
2011-07-30,"Sheraton",5,100,5,2,5,4,2,"uk"
2012-11-28,"Cristallo",5,250,13,5,5,5,4,"austria"
2008-10-08,"HB Hotels",4,200,15,2,4,5,4,"uk"
2010-07-30,"Superior",5,50,11,4,2,2,4,"uk"
2011-07-31,"Gugliel motel",2,150,19,5,2,5,3,"finlandia"
2012-10-26,"Bellini",5,100,20,2,5,1,4,"germania"
2013-11-19,"Paradise",4,250,14,5,4,4,5,"olanda"
2014-02-25,"Welcome",4,200,14,1,2,4,2,"danimarca"
2011-04-10,"Le Meridien",4,250,15,2,3,4,2,"austria"
2014-02-20,"Marriot",4,250,6,2,3,1,4,"uk"
2011-10-30,"Comfort Inn",2,50,3,2,5,2,1,"austria"
2013-11-24,"Le Meridien",3,300,15,2,4,4,2,"svezia"
2012-12-27,"Una Hotels",5,150,13,5,4,5,1,"italia"
2012-06-15,"Welcome",2,200,2,3,5,5,2,"olanda"
2015-06-07,"Cristallo",2,150,12,4,4,1,5,"germania"
2014-11-25,"Cristallo",4,150,4,1,4,2,2,"usa"
2011-01-24,"Piram",5,100,19,2,5,4,3,"svezia"
2014-02-06,"Accor Italia Hotels",4,250,10,3,4,1,5,"uk"
2010-08-03,"Radisson",5,200,18,4,2,5,5,"italia"
2010-01-27,"Miramare",4,150,12,5,4,2,5,"grecia"
2012-01-17,"Miramonti",4,200,17,2,1,5,5,"danimarca"
2012-01-09,"Radisson",4,150,17,1,5,1,4,"uk"
2012-03-01,"Nord Nuova Roma",3,150,2,3,2,3,3,"spagna"
2012-02-15,"Le Meridien",2,100,16,1,4,5,2,"grecia"
2010-07-26,"Magnola",5,150,16,4,3,4,2,"olanda"
2010-04-23,"Miramonti",2,50,9,1,5,1,5,"francia"
2011-08-25,"La Giocca",2,250,19,2,1,5,2,"uk"
2012-09-27,"Holiday Inn",4,100,3,4,1,1,1,"uk"
2006-06-21,"Paradiso di Arolo",3,100,13,2,1,5,2,"austria"
2014-08-26,"Holiday Inn",4,300,12,1,1,5,3,"uk"
2011-03-23,"Holiday Inn",5,200,6,2,3,1,2,"spagna"
2012-08-13,"OpenBB",2,200,17,2,1,4,5,"italia"
2014-05-17,"Wool Street",3,250,4,3,2,1,4,"italia"
2012-04-19,"Sheraton",4,50,1,2,1,3,3,"germania"
2010-09-01,"Aurora",2,200,7,1,2,4,5,"danimarca"
2012-03-29,"Sheraton",3,50,2,3,5,1,4,"svezia"
2012-07-09,"Bellini",3,100,1,5,5,5,5,"austria"
2012-05-19,"Garden",4,100,1,1,5,3,2,"svezia"
2013-09-11,"Welcome",2,250,16,2,4,4,3,"olanda"
2008-02-21,"Welcome",2,50,15,4,2,3,2,"svezia"
2011-09-04,"Bellini",2,100,7,4,3,5,1,"olanda"
2011-12-27,"La locanda del Barone",2,250,18,4,3,3,5,"germania"
2011-06-09,"Western Bay",3,300,10,4,2,5,2,"usa"
2009-08-06,"Park Hotel",2,200,19,2,5,5,2,"olanda"
2014-08-30,"La Rocca",3,150,20,5,5,2,5,"italia"
2009-12-30,"Centrale",4,150,1,4,4,2,1,"olanda"
2014-10-14,"Belvedere",4,50,3,3,5,4,1,"finlandia"
2015-12-18,"Belvedere",2,200,18,2,2,3,1,"germania"
2017-03-19,"Paradiso di Arolo",2,100,11,5,2,1,3,"finlandia"
2014-05-23,"Ritz Carlton",3,200,1,5,4,3,3,"finlandia"
2012-03-04,"Palatino",5,300,9,1,2,5,2,"svezia"
2013-08-10,"Paradise",4,250,8,2,4,3,1,"olanda"
2013-09-12,"Superior",2,50,17,3,4,1,2,"austria"
2011-06-11,"Cristallo",2,150,11,3,2,3,1,"grecia"
2015-12-08,"Boscolo Hotels",4,50,3,2,2,2,3,"austria"
2008-08-04,"La Rocca",5,150,12,4,4,4,3,"usa"
2010-07-26,"La locanda del Barone",2,150,19,1,5,5,5,"francia"
2013-09-24,"Excelsior",4,300,2,3,3,3,4,"finlandia"
2012-07-09,"Piram",4,150,15,4,2,5,1,"spagna"
2011-07-24,"Cristallo",3,200,11,1,3,1,4,"danimarca"
2011-10-27,"Park Hotel",2,300,13,2,1,5,5,"austria"
2009-02-27,"Ranieri",4,50,20,3,3,5,4,"austria"
2009-09-30,"Best Western",4,100,7,5,2,2,3,"danimarca"
2014-03-15,"Garden",3,200,17,5,5,5,1,"austria"
2013-04-26,"Ranieri",2,100,20,5,5,5,3,"grecia"
2014-04-20,"Miramare",4,250,14,2,3,1,1,"finlandia"
2011-05-13,"Garden",5,200,18,4,1,1,5,"francia"
2011-01-06,"Europa",4,150,20,4,2,3,5,"danimarca"
2013-01-18,"Park Hotel",3,50,14,3,3,5,1,"germania"
2011-04-23,"Comfort Inn",5,150,14,5,5,4,5,"austria"
2012-10-09,"Hilton",5,150,15,1,5,2,1,"olanda"
2011-09-20,"Aurora",4,100,20,5,2,1,4,"italia"
2011-06-01,"Sheraton",5,100,11,2,1,2,3,"grecia"
2011-12-14,"Sheraton",2,150,5,3,2,4,2,"finlandia"
2010-02-17,"Radisson",4,250,19,2,5,1,5,"spagna"
2010-12-09,"La Giocca",3,200,10,2,4,5,5,"grecia"
2012-11-18,"Centrale",4,300,6,1,5,5,1,"spagna"
2013-10-21,"Bellini",3,250,1,4,3,5,4,"francia"
2006-09-02,"HB Hotels",3,100,8,3,2,5,3,"svezia"
